site_id,date,season,taxon,abundance,resolution,phylum,class,subclass,order,family,subfamily,genus
109000387,2009-03-30,winter,Halesus,4,genus,Arthropoda,Insecta,NA,Trichoptera,Limnephilidae,NA,Halesus
109000387,2011-03-07,winter,Halesus,3,genus,Arthropoda,Insecta,NA,Trichoptera,Limnephilidae,NA,Halesus
109000387,2012-04-10,spring,Halesus,1,genus,Arthropoda,Insecta,NA,Trichoptera,Limnephilidae,NA,Halesus
109000387,2014-03-20,winter,Halesus,6,genus,Arthropoda,Insecta,NA,Trichoptera,Limnephilidae,NA,Halesus
109000387,2015-03-20,winter,Halesus,2,genus,Arthropoda,Insecta,NA,Trichoptera,Limnephilidae,NA,Halesus
109000389,2011-04-19,spring,Halesus,3,genus,Arthropoda,Insecta,NA,Trichoptera,Limnephilidae,NA,Halesus
109000389,2012-04-02,spring,Halesus,16,genus,Arthropoda,Insecta,NA,Trichoptera,Limnephilidae,NA,Halesus
109000389,2013-04-18,spring,Halesus,1,genus,Arthropoda,Insecta,NA,Trichoptera,Limnephilidae,NA,Halesus
109000389,2014-03-20,winter,Halesus,2,genus,Arthropoda,Insecta,NA,Trichoptera,Limnephilidae,NA,Halesus
109000389,2015-05-08,spring,Halesus,3,genus,Arthropoda,Insecta,NA,Trichoptera,Limnephilidae,NA,Halesus
109000389,2016-05-04,spring,Halesus,1,genus,Arthropoda,Insecta,NA,Trichoptera,Limnephilidae,NA,Halesus
109000390,2005-03-15,winter,Drusus,8,genus,Arthropoda,Insecta,NA,Trichoptera,Limnephilidae,NA,Drusus
109000390,2014-03-20,winter,Drusus,10,genus,Arthropoda,Insecta,NA,Trichoptera,Limnephilidae,NA,Drusus
109000390,2017-05-23,spring,Drusus,6,genus,Arthropoda,Insecta,NA,Trichoptera,Limnephilidae,NA,Drusus
109000392,2004-04-16,spring,Halesus,2,genus,Arthropoda,Insecta,NA,Trichoptera,Limnephilidae,NA,Halesus
109000392,2005-04-05,spring,Halesus,1,genus,Arthropoda,Insecta,NA,Trichoptera,Limnephilidae,NA,Halesus
109000392,2009-03-13,winter,Halesus,6,genus,Arthropoda,Insecta,NA,Trichoptera,Limnephilidae,NA,Halesus
109000392,2010-03-15,winter,Halesus,2,genus,Arthropoda,Insecta,NA,Trichoptera,Limnephilidae,NA,Halesus
109000392,2011-04-04,spring,Halesus,12,genus,Arthropoda,Insecta,NA,Trichoptera,Limnephilidae,NA,Halesus
109000392,2012-03-26,winter,Halesus,4,genus,Arthropoda,Insecta,NA,Trichoptera,Limnephilidae,NA,Halesus
109000392,2013-03-20,winter,Drusus,1,genus,Arthropoda,Insecta,NA,Trichoptera,Limnephilidae,NA,Drusus
109000392,2014-03-27,winter,Halesus,1,genus,Arthropoda,Insecta,NA,Trichoptera,Limnephilidae,NA,Halesus
109000392,2017-04-04,spring,Halesus,1,genus,Arthropoda,Insecta,NA,Trichoptera,Limnephilidae,NA,Halesus
109000393,2002-04-19,spring,Drusus,35,genus,Arthropoda,Insecta,NA,Trichoptera,Limnephilidae,NA,Drusus
109000393,2003-03-25,winter,Drusus,1,genus,Arthropoda,Insecta,NA,Trichoptera,Limnephilidae,NA,Drusus
109000393,2004-04-16,spring,Halesus,5,genus,Arthropoda,Insecta,NA,Trichoptera,Limnephilidae,NA,Halesus
109000393,2005-04-05,spring,Drusus,4,genus,Arthropoda,Insecta,NA,Trichoptera,Limnephilidae,NA,Drusus
109000393,2006-05-05,spring,Drusus,2,genus,Arthropoda,Insecta,NA,Trichoptera,Limnephilidae,NA,Drusus
109000393,2011-04-04,spring,Halesus,1,genus,Arthropoda,Insecta,NA,Trichoptera,Limnephilidae,NA,Halesus
109000393,2013-03-20,winter,Drusus,1,genus,Arthropoda,Insecta,NA,Trichoptera,Limnephilidae,NA,Drusus
109000393,2013-03-20,winter,Halesus,1,genus,Arthropoda,Insecta,NA,Trichoptera,Limnephilidae,NA,Halesus
109000393,2014-03-20,winter,Drusus,4,genus,Arthropoda,Insecta,NA,Trichoptera,Limnephilidae,NA,Drusus
109000393,2014-03-20,winter,Halesus,2,genus,Arthropoda,Insecta,NA,Trichoptera,Limnephilidae,NA,Halesus
109000394,2002-04-19,spring,Drusus,9,genus,Arthropoda,Insecta,NA,Trichoptera,Limnephilidae,NA,Drusus
109000394,2003-03-08,winter,Drusus,2,genus,Arthropoda,Insecta,NA,Trichoptera,Limnephilidae,NA,Drusus
109000394,2008-05-28,spring,Drusus,3,genus,Arthropoda,Insecta,NA,Trichoptera,Limnephilidae,NA,Drusus
109000394,2009-03-13,winter,Drusus,5,genus,Arthropoda,Insecta,NA,Trichoptera,Limnephilidae,NA,Drusus
109000394,2010-03-15,winter,Drusus,10,genus,Arthropoda,Insecta,NA,Trichoptera,Limnephilidae,NA,Drusus
109000394,2011-04-04,spring,Drusus,2,genus,Arthropoda,Insecta,NA,Trichoptera,Limnephilidae,NA,Drusus
109000394,2013-03-20,winter,Drusus,3,genus,Arthropoda,Insecta,NA,Trichoptera,Limnephilidae,NA,Drusus
109000394,2014-03-21,winter,Drusus,8,genus,Arthropoda,Insecta,NA,Trichoptera,Limnephilidae,NA,Drusus
109000395,2007-04-17,spring,Drusus,26,genus,Arthropoda,Insecta,NA,Trichoptera,Limnephilidae,NA,Drusus
109000395,2008-05-28,spring,Drusus,17,genus,Arthropoda,Insecta,NA,Trichoptera,Limnephilidae,NA,Drusus
109000395,2009-03-13,winter,Drusus,2,genus,Arthropoda,Insecta,NA,Trichoptera,Limnephilidae,NA,Drusus
109000395,2010-03-15,winter,Drusus,2,genus,Arthropoda,Insecta,NA,Trichoptera,Limnephilidae,NA,Drusus
109000395,2010-03-15,winter,Halesus,1,genus,Arthropoda,Insecta,NA,Trichoptera,Limnephilidae,NA,Halesus
109000395,2011-04-05,spring,Drusus,3,genus,Arthropoda,Insecta,NA,Trichoptera,Limnephilidae,NA,Drusus
109000395,2012-03-26,winter,Halesus,2,genus,Arthropoda,Insecta,NA,Trichoptera,Limnephilidae,NA,Halesus
109000395,2014-03-21,winter,Drusus,2,genus,Arthropoda,Insecta,NA,Trichoptera,Limnephilidae,NA,Drusus
109000395,2014-03-21,winter,Halesus,36,genus,Arthropoda,Insecta,NA,Trichoptera,Limnephilidae,NA,Halesus
109000395,2015-04-23,spring,Drusus,6,genus,Arthropoda,Insecta,NA,Trichoptera,Limnephilidae,NA,Drusus
109000395,2016-05-24,spring,Drusus,1,genus,Arthropoda,Insecta,NA,Trichoptera,Limnephilidae,NA,Drusus
109000395,2016-05-24,spring,Halesus,1,genus,Arthropoda,Insecta,NA,Trichoptera,Limnephilidae,NA,Halesus
109000395,2017-05-16,spring,Drusus,10,genus,Arthropoda,Insecta,NA,Trichoptera,Limnephilidae,NA,Drusus
109000396,2009-03-13,winter,Halesus,10,genus,Arthropoda,Insecta,NA,Trichoptera,Limnephilidae,NA,Halesus
109000397,2006-05-05,spring,Drusus,30,genus,Arthropoda,Insecta,NA,Trichoptera,Limnephilidae,NA,Drusus
109000397,2009-03-13,winter,Drusus,6,genus,Arthropoda,Insecta,NA,Trichoptera,Limnephilidae,NA,Drusus
109000397,2009-03-13,winter,Halesus,6,genus,Arthropoda,Insecta,NA,Trichoptera,Limnephilidae,NA,Halesus
109000397,2014-04-11,spring,Halesus,2,genus,Arthropoda,Insecta,NA,Trichoptera,Limnephilidae,NA,Halesus
109000398,2009-03-13,winter,Halesus,10,genus,Arthropoda,Insecta,NA,Trichoptera,Limnephilidae,NA,Halesus
109000398,2010-03-15,winter,Drusus,5,genus,Arthropoda,Insecta,NA,Trichoptera,Limnephilidae,NA,Drusus
109000398,2010-03-15,winter,Halesus,1,genus,Arthropoda,Insecta,NA,Trichoptera,Limnephilidae,NA,Halesus
109000398,2011-04-05,spring,Drusus,8,genus,Arthropoda,Insecta,NA,Trichoptera,Limnephilidae,NA,Drusus
109000398,2011-04-05,spring,Halesus,2,genus,Arthropoda,Insecta,NA,Trichoptera,Limnephilidae,NA,Halesus
109000398,2012-03-26,winter,Drusus,1,genus,Arthropoda,Insecta,NA,Trichoptera,Limnephilidae,NA,Drusus
109000398,2012-03-26,winter,Halesus,1,genus,Arthropoda,Insecta,NA,Trichoptera,Limnephilidae,NA,Halesus
109000398,2014-03-20,winter,Drusus,23,genus,Arthropoda,Insecta,NA,Trichoptera,Limnephilidae,NA,Drusus
109000398,2016-05-24,spring,Halesus,1,genus,Arthropoda,Insecta,NA,Trichoptera,Limnephilidae,NA,Halesus
109000399,2014-03-25,winter,Halesus,1,genus,Arthropoda,Insecta,NA,Trichoptera,Limnephilidae,NA,Halesus
109000399,2015-03-04,winter,Halesus,4,genus,Arthropoda,Insecta,NA,Trichoptera,Limnephilidae,NA,Halesus
109000400,2015-03-04,winter,Halesus,1,genus,Arthropoda,Insecta,NA,Trichoptera,Limnephilidae,NA,Halesus
109000401,2008-05-13,spring,Halesus,1,genus,Arthropoda,Insecta,NA,Trichoptera,Limnephilidae,NA,Halesus
109000401,2010-05-04,spring,Halesus,40,genus,Arthropoda,Insecta,NA,Trichoptera,Limnephilidae,NA,Halesus
109000401,2014-03-24,winter,Halesus,1,genus,Arthropoda,Insecta,NA,Trichoptera,Limnephilidae,NA,Halesus
109000401,2015-03-17,winter,Halesus,14,genus,Arthropoda,Insecta,NA,Trichoptera,Limnephilidae,NA,Halesus
109000401,2016-05-11,spring,Halesus,2,genus,Arthropoda,Insecta,NA,Trichoptera,Limnephilidae,NA,Halesus
109000406,2009-03-23,winter,Drusus,6,genus,Arthropoda,Insecta,NA,Trichoptera,Limnephilidae,NA,Drusus
109000406,2010-04-27,spring,Drusus,6,genus,Arthropoda,Insecta,NA,Trichoptera,Limnephilidae,NA,Drusus
109000406,2010-04-27,spring,Halesus,1,genus,Arthropoda,Insecta,NA,Trichoptera,Limnephilidae,NA,Halesus
109000406,2011-05-25,spring,Drusus,1,genus,Arthropoda,Insecta,NA,Trichoptera,Limnephilidae,NA,Drusus
109000406,2013-04-08,spring,Drusus,12,genus,Arthropoda,Insecta,NA,Trichoptera,Limnephilidae,NA,Drusus
109000406,2015-03-12,winter,Drusus,5,genus,Arthropoda,Insecta,NA,Trichoptera,Limnephilidae,NA,Drusus
109000406,2016-03-10,winter,Drusus,12,genus,Arthropoda,Insecta,NA,Trichoptera,Limnephilidae,NA,Drusus
109000406,2016-03-10,winter,Halesus,1,genus,Arthropoda,Insecta,NA,Trichoptera,Limnephilidae,NA,Halesus
109000407,2009-03-23,winter,Halesus,15,genus,Arthropoda,Insecta,NA,Trichoptera,Limnephilidae,NA,Halesus
109000407,2010-04-27,spring,Halesus,1,genus,Arthropoda,Insecta,NA,Trichoptera,Limnephilidae,NA,Halesus
109000407,2013-04-08,spring,Halesus,2,genus,Arthropoda,Insecta,NA,Trichoptera,Limnephilidae,NA,Halesus
109000407,2014-04-07,spring,Halesus,2,genus,Arthropoda,Insecta,NA,Trichoptera,Limnephilidae,NA,Halesus
109000407,2015-03-18,winter,Halesus,2,genus,Arthropoda,Insecta,NA,Trichoptera,Limnephilidae,NA,Halesus
109000418,2000-04-12,spring,Ameletus,2,genus,Arthropoda,Insecta,NA,Ephemeroptera,Ameletidae,NA,Ameletus
109000418,2001-05-02,spring,Ameletus,1,genus,Arthropoda,Insecta,NA,Ephemeroptera,Ameletidae,NA,Ameletus
109000418,2002-04-17,spring,Ameletus,1,genus,Arthropoda,Insecta,NA,Ephemeroptera,Ameletidae,NA,Ameletus
109000418,2003-04-15,spring,Ameletus,2,genus,Arthropoda,Insecta,NA,Ephemeroptera,Ameletidae,NA,Ameletus
109000418,2003-04-15,spring,Nectoporus,7,genus,Arthropoda,Insecta,NA,Coleoptera,Dytiscidae,NA,Nectoporus
109000418,2004-04-14,spring,Ameletus,1,genus,Arthropoda,Insecta,NA,Ephemeroptera,Ameletidae,NA,Ameletus
109000418,2004-04-14,spring,Nectoporus,1,genus,Arthropoda,Insecta,NA,Coleoptera,Dytiscidae,NA,Nectoporus
109000418,2007-04-17,spring,Nectoporus,6,genus,Arthropoda,Insecta,NA,Coleoptera,Dytiscidae,NA,Nectoporus
109000418,2009-04-15,spring,Nectoporus,2,genus,Arthropoda,Insecta,NA,Coleoptera,Dytiscidae,NA,Nectoporus
109000418,2010-04-14,spring,Ameletus,3,genus,Arthropoda,Insecta,NA,Ephemeroptera,Ameletidae,NA,Ameletus
109000418,2010-04-14,spring,Nectoporus,3,genus,Arthropoda,Insecta,NA,Coleoptera,Dytiscidae,NA,Nectoporus
109000418,2011-04-13,spring,Nectoporus,2,genus,Arthropoda,Insecta,NA,Coleoptera,Dytiscidae,NA,Nectoporus
109000418,2012-04-18,spring,Ameletus,4,genus,Arthropoda,Insecta,NA,Ephemeroptera,Ameletidae,NA,Ameletus
109000421,2014-10-09,fall,Nectoporus,1,genus,Arthropoda,Insecta,NA,Coleoptera,Dytiscidae,NA,Nectoporus
109000421,2015-10-12,fall,Nectoporus,2,genus,Arthropoda,Insecta,NA,Coleoptera,Dytiscidae,NA,Nectoporus
109000421,2016-10-14,fall,Nectoporus,2,genus,Arthropoda,Insecta,NA,Coleoptera,Dytiscidae,NA,Nectoporus
109000421,2017-10-24,fall,Nectoporus,9,genus,Arthropoda,Insecta,NA,Coleoptera,Dytiscidae,NA,Nectoporus
109000421,2018-10-24,fall,Nectoporus,2,genus,Arthropoda,Insecta,NA,Coleoptera,Dytiscidae,NA,Nectoporus
109000421,2018-10-24,fall,Elodes,1,genus,Arthropoda,Insecta,NA,Coleoptera,Scirtidae,NA,Elodes
109000422,2014-10-20,fall,Nectoporus,20,genus,Arthropoda,Insecta,NA,Coleoptera,Dytiscidae,NA,Nectoporus
109000422,2014-10-20,fall,Drusus,2,genus,Arthropoda,Insecta,NA,Trichoptera,Limnephilidae,NA,Drusus
109000422,2015-09-30,summer,Nectoporus,120,genus,Arthropoda,Insecta,NA,Coleoptera,Dytiscidae,NA,Nectoporus
109000422,2016-10-10,fall,Nectoporus,14,genus,Arthropoda,Insecta,NA,Coleoptera,Dytiscidae,NA,Nectoporus
109000422,2017-10-23,fall,Nectoporus,22,genus,Arthropoda,Insecta,NA,Coleoptera,Dytiscidae,NA,Nectoporus
109000422,2017-10-23,fall,Drusus,2,genus,Arthropoda,Insecta,NA,Trichoptera,Limnephilidae,NA,Drusus
109000422,2018-10-18,fall,Nectoporus,12,genus,Arthropoda,Insecta,NA,Coleoptera,Dytiscidae,NA,Nectoporus
109000422,2018-10-18,fall,Drusus,5,genus,Arthropoda,Insecta,NA,Trichoptera,Limnephilidae,NA,Drusus
109000422,2019-10-15,fall,Nectoporus,24,genus,Arthropoda,Insecta,NA,Coleoptera,Dytiscidae,NA,Nectoporus
109000422,2019-10-15,fall,Drusus,2,genus,Arthropoda,Insecta,NA,Trichoptera,Limnephilidae,NA,Drusus
109000425,2014-10-20,fall,Nectoporus,1,genus,Arthropoda,Insecta,NA,Coleoptera,Dytiscidae,NA,Nectoporus
109000425,2014-10-20,fall,Drusus,1,genus,Arthropoda,Insecta,NA,Trichoptera,Limnephilidae,NA,Drusus
109000426,2014-10-14,fall,Nectoporus,3,genus,Arthropoda,Insecta,NA,Coleoptera,Dytiscidae,NA,Nectoporus
109000426,2014-10-14,fall,Elodes,1,genus,Arthropoda,Insecta,NA,Coleoptera,Scirtidae,NA,Elodes
109000426,2014-10-14,fall,Drusus,90,genus,Arthropoda,Insecta,NA,Trichoptera,Limnephilidae,NA,Drusus
109000426,2015-10-27,fall,Nectoporus,4,genus,Arthropoda,Insecta,NA,Coleoptera,Dytiscidae,NA,Nectoporus
109000426,2015-10-27,fall,Drusus,6,genus,Arthropoda,Insecta,NA,Trichoptera,Limnephilidae,NA,Drusus
109000426,2016-10-10,fall,Nectoporus,2,genus,Arthropoda,Insecta,NA,Coleoptera,Dytiscidae,NA,Nectoporus
109000426,2016-10-10,fall,Drusus,26,genus,Arthropoda,Insecta,NA,Trichoptera,Limnephilidae,NA,Drusus
109000426,2017-10-06,fall,Elodes,2,genus,Arthropoda,Insecta,NA,Coleoptera,Scirtidae,NA,Elodes
109000426,2017-10-06,fall,Drusus,62,genus,Arthropoda,Insecta,NA,Trichoptera,Limnephilidae,NA,Drusus
109000426,2018-10-11,fall,Drusus,3,genus,Arthropoda,Insecta,NA,Trichoptera,Limnephilidae,NA,Drusus
109000426,2019-10-14,fall,Drusus,2,genus,Arthropoda,Insecta,NA,Trichoptera,Limnephilidae,NA,Drusus
109000427,2014-10-14,fall,Nectoporus,2,genus,Arthropoda,Insecta,NA,Coleoptera,Dytiscidae,NA,Nectoporus
109000427,2015-10-16,fall,Nectoporus,4,genus,Arthropoda,Insecta,NA,Coleoptera,Dytiscidae,NA,Nectoporus
109000429,2015-04-24,spring,Elodes,1,genus,Arthropoda,Insecta,NA,Coleoptera,Scirtidae,NA,Elodes
109000429,2015-04-24,spring,Halesus,10,genus,Arthropoda,Insecta,NA,Trichoptera,Limnephilidae,NA,Halesus
109000429,2016-03-31,winter,Halesus,2,genus,Arthropoda,Insecta,NA,Trichoptera,Limnephilidae,NA,Halesus
109000429,2017-04-21,spring,Halesus,4,genus,Arthropoda,Insecta,NA,Trichoptera,Limnephilidae,NA,Halesus
109000429,2018-04-20,spring,Halesus,27,genus,Arthropoda,Insecta,NA,Trichoptera,Limnephilidae,NA,Halesus
109000429,2019-04-02,spring,Halesus,9,genus,Arthropoda,Insecta,NA,Trichoptera,Limnephilidae,NA,Halesus
109000430,2014-04-09,spring,Halesus,18,genus,Arthropoda,Insecta,NA,Trichoptera,Limnephilidae,NA,Halesus
109000430,2015-04-23,spring,Drusus,5,genus,Arthropoda,Insecta,NA,Trichoptera,Limnephilidae,NA,Drusus
109000430,2015-04-23,spring,Halesus,3,genus,Arthropoda,Insecta,NA,Trichoptera,Limnephilidae,NA,Halesus
109000430,2016-05-26,spring,Halesus,1,genus,Arthropoda,Insecta,NA,Trichoptera,Limnephilidae,NA,Halesus
109000430,2018-04-27,spring,Drusus,18,genus,Arthropoda,Insecta,NA,Trichoptera,Limnephilidae,NA,Drusus
109000430,2018-04-27,spring,Halesus,7,genus,Arthropoda,Insecta,NA,Trichoptera,Limnephilidae,NA,Halesus
109000430,2019-04-02,spring,Drusus,12,genus,Arthropoda,Insecta,NA,Trichoptera,Limnephilidae,NA,Drusus
109000430,2019-04-02,spring,Halesus,11,genus,Arthropoda,Insecta,NA,Trichoptera,Limnephilidae,NA,Halesus
110000001,2014-05-27,spring,Ecnomus,1,genus,Arthropoda,Insecta,NA,Trichoptera,Ecnomidae,NA,Ecnomus
110000002,2014-05-29,spring,Ecnomus,1,genus,Arthropoda,Insecta,NA,Trichoptera,Ecnomidae,NA,Ecnomus
110000005,2014-05-26,spring,Ecnomus,1,genus,Arthropoda,Insecta,NA,Trichoptera,Ecnomidae,NA,Ecnomus
110000006,2013-06-04,spring,Nectoporus,2,genus,Arthropoda,Insecta,NA,Coleoptera,Dytiscidae,NA,Nectoporus
110000007,2003-05-29,spring,Ecnomus,2,genus,Arthropoda,Insecta,NA,Trichoptera,Ecnomidae,NA,Ecnomus
110000007,2013-06-05,spring,Ecnomus,1,genus,Arthropoda,Insecta,NA,Trichoptera,Ecnomidae,NA,Ecnomus
110000007,2014-05-26,spring,Nectoporus,2,genus,Arthropoda,Insecta,NA,Coleoptera,Dytiscidae,NA,Nectoporus
110000007,2019-06-07,spring,Ecnomus,1,genus,Arthropoda,Insecta,NA,Trichoptera,Ecnomidae,NA,Ecnomus
110000008,2003-05-30,spring,Ecnomus,4,genus,Arthropoda,Insecta,NA,Trichoptera,Ecnomidae,NA,Ecnomus
110000008,2013-06-05,spring,Ecnomus,9,genus,Arthropoda,Insecta,NA,Trichoptera,Ecnomidae,NA,Ecnomus
110000010,2005-05-24,spring,Ecnomus,2,genus,Arthropoda,Insecta,NA,Trichoptera,Ecnomidae,NA,Ecnomus
110000011,2014-05-29,spring,Ecnomus,1,genus,Arthropoda,Insecta,NA,Trichoptera,Ecnomidae,NA,Ecnomus
110000012,2014-05-29,spring,Ecnomus,1,genus,Arthropoda,Insecta,NA,Trichoptera,Ecnomidae,NA,Ecnomus
110000013,2005-05-30,spring,Ecnomus,1,genus,Arthropoda,Insecta,NA,Trichoptera,Ecnomidae,NA,Ecnomus
110000013,2011-06-02,spring,Halesus,1,genus,Arthropoda,Insecta,NA,Trichoptera,Limnephilidae,NA,Halesus
110000015,2011-06-02,spring,Halesus,1,genus,Arthropoda,Insecta,NA,Trichoptera,Limnephilidae,NA,Halesus
111000002,2012-10-07,fall,Ameletus,96,genus,Arthropoda,Insecta,NA,Ephemeroptera,Ameletidae,NA,Ameletus
111000002,2013-10-09,fall,Ameletus,2,genus,Arthropoda,Insecta,NA,Ephemeroptera,Ameletidae,NA,Ameletus
111000002,2014-10-08,fall,Ameletus,4,genus,Arthropoda,Insecta,NA,Ephemeroptera,Ameletidae,NA,Ameletus
111000002,2015-10-14,fall,Ameletus,2,genus,Arthropoda,Insecta,NA,Ephemeroptera,Ameletidae,NA,Ameletus
111000002,2016-10-27,fall,Ameletus,8,genus,Arthropoda,Insecta,NA,Ephemeroptera,Ameletidae,NA,Ameletus
111000002,2017-10-17,fall,Ameletus,10,genus,Arthropoda,Insecta,NA,Ephemeroptera,Ameletidae,NA,Ameletus
111000002,2018-10-10,fall,Ameletus,8,genus,Arthropoda,Insecta,NA,Ephemeroptera,Ameletidae,NA,Ameletus
111000002,2019-10-16,fall,Ameletus,12,genus,Arthropoda,Insecta,NA,Ephemeroptera,Ameletidae,NA,Ameletus
111000005,2015-06-22,spring,Ameletus,30,genus,Arthropoda,Insecta,NA,Ephemeroptera,Ameletidae,NA,Ameletus
111000005,2016-07-01,summer,Ameletus,15,genus,Arthropoda,Insecta,NA,Ephemeroptera,Ameletidae,NA,Ameletus
111000005,2017-06-02,spring,Ameletus,10,genus,Arthropoda,Insecta,NA,Ephemeroptera,Ameletidae,NA,Ameletus
111000007,2003-06-26,spring,Ameletus,1,genus,Arthropoda,Insecta,NA,Ephemeroptera,Ameletidae,NA,Ameletus
111000007,2011-06-20,spring,Halesus,1,genus,Arthropoda,Insecta,NA,Trichoptera,Limnephilidae,NA,Halesus
111000007,2020-06-01,spring,Ameletus,40,genus,Arthropoda,Insecta,NA,Ephemeroptera,Ameletidae,NA,Ameletus
111000007,2020-06-01,spring,Halesus,20,genus,Arthropoda,Insecta,NA,Trichoptera,Limnephilidae,NA,Halesus
111000008,2006-10-20,fall,Cordulegaster,1,genus,Arthropoda,Insecta,NA,Odonata,Cordulegastridae,NA,Cordulegaster
111000008,2009-10-13,fall,Cordulegaster,1,genus,Arthropoda,Insecta,NA,Odonata,Cordulegastridae,NA,Cordulegaster
111000008,2012-11-05,fall,Elodes,1,genus,Arthropoda,Insecta,NA,Coleoptera,Scirtidae,NA,Elodes
111000008,2019-10-23,fall,Elodes,1,genus,Arthropoda,Insecta,NA,Coleoptera,Scirtidae,NA,Elodes
111000012,2006-10-16,fall,Cordulegaster,2,genus,Arthropoda,Insecta,NA,Odonata,Cordulegastridae,NA,Cordulegaster
111000012,2007-10-30,fall,Cordulegaster,1,genus,Arthropoda,Insecta,NA,Odonata,Cordulegastridae,NA,Cordulegaster
111000012,2008-10-14,fall,Cordulegaster,2,genus,Arthropoda,Insecta,NA,Odonata,Cordulegastridae,NA,Cordulegaster
111000012,2014-09-17,summer,Cordulegaster,1,genus,Arthropoda,Insecta,NA,Odonata,Cordulegastridae,NA,Cordulegaster
111000012,2020-10-14,fall,Cordulegaster,1,genus,Arthropoda,Insecta,NA,Odonata,Cordulegastridae,NA,Cordulegaster
111000013,2006-10-16,fall,Cordulegaster,1,genus,Arthropoda,Insecta,NA,Odonata,Cordulegastridae,NA,Cordulegaster
111000013,2007-10-30,fall,Cordulegaster,1,genus,Arthropoda,Insecta,NA,Odonata,Cordulegastridae,NA,Cordulegaster
111000013,2016-09-27,summer,Cordulegaster,1,genus,Arthropoda,Insecta,NA,Odonata,Cordulegastridae,NA,Cordulegaster
111000013,2020-10-14,fall,Cordulegaster,1,genus,Arthropoda,Insecta,NA,Odonata,Cordulegastridae,NA,Cordulegaster
111000014,2006-10-16,fall,Cordulegaster,2,genus,Arthropoda,Insecta,NA,Odonata,Cordulegastridae,NA,Cordulegaster
111000014,2008-10-14,fall,Cordulegaster,1,genus,Arthropoda,Insecta,NA,Odonata,Cordulegastridae,NA,Cordulegaster
111000014,2009-09-25,summer,Cordulegaster,4,genus,Arthropoda,Insecta,NA,Odonata,Cordulegastridae,NA,Cordulegaster
111000014,2013-09-25,summer,Cordulegaster,1,genus,Arthropoda,Insecta,NA,Odonata,Cordulegastridae,NA,Cordulegaster
111000014,2014-09-17,summer,Cordulegaster,2,genus,Arthropoda,Insecta,NA,Odonata,Cordulegastridae,NA,Cordulegaster
111000014,2015-09-29,summer,Cordulegaster,3,genus,Arthropoda,Insecta,NA,Odonata,Cordulegastridae,NA,Cordulegaster
111000014,2016-09-27,summer,Cordulegaster,3,genus,Arthropoda,Insecta,NA,Odonata,Cordulegastridae,NA,Cordulegaster
111000014,2017-10-18,fall,Cordulegaster,1,genus,Arthropoda,Insecta,NA,Odonata,Cordulegastridae,NA,Cordulegaster
111000014,2018-10-18,fall,Cordulegaster,7,genus,Arthropoda,Insecta,NA,Odonata,Cordulegastridae,NA,Cordulegaster
111000014,2019-11-06,fall,Cordulegaster,2,genus,Arthropoda,Insecta,NA,Odonata,Cordulegastridae,NA,Cordulegaster
111000014,2020-10-14,fall,Cordulegaster,12,genus,Arthropoda,Insecta,NA,Odonata,Cordulegastridae,NA,Cordulegaster
111000015,2006-10-16,fall,Cordulegaster,2,genus,Arthropoda,Insecta,NA,Odonata,Cordulegastridae,NA,Cordulegaster
111000015,2007-10-30,fall,Cordulegaster,4,genus,Arthropoda,Insecta,NA,Odonata,Cordulegastridae,NA,Cordulegaster
111000015,2008-10-14,fall,Cordulegaster,5,genus,Arthropoda,Insecta,NA,Odonata,Cordulegastridae,NA,Cordulegaster
111000015,2009-09-25,summer,Cordulegaster,6,genus,Arthropoda,Insecta,NA,Odonata,Cordulegastridae,NA,Cordulegaster
111000015,2010-10-13,fall,Cordulegaster,8,genus,Arthropoda,Insecta,NA,Odonata,Cordulegastridae,NA,Cordulegaster
111000015,2012-10-23,fall,Cordulegaster,4,genus,Arthropoda,Insecta,NA,Odonata,Cordulegastridae,NA,Cordulegaster
111000015,2015-09-29,summer,Cordulegaster,2,genus,Arthropoda,Insecta,NA,Odonata,Cordulegastridae,NA,Cordulegaster
111000015,2016-09-27,summer,Cordulegaster,3,genus,Arthropoda,Insecta,NA,Odonata,Cordulegastridae,NA,Cordulegaster
111000015,2017-10-18,fall,Cordulegaster,4,genus,Arthropoda,Insecta,NA,Odonata,Cordulegastridae,NA,Cordulegaster
111000015,2018-10-18,fall,Cordulegaster,15,genus,Arthropoda,Insecta,NA,Odonata,Cordulegastridae,NA,Cordulegaster
111000015,2019-11-06,fall,Cordulegaster,6,genus,Arthropoda,Insecta,NA,Odonata,Cordulegastridae,NA,Cordulegaster
111000015,2020-10-14,fall,Cordulegaster,2,genus,Arthropoda,Insecta,NA,Odonata,Cordulegastridae,NA,Cordulegaster
111000016,2003-11-11,fall,Elodes,1,genus,Arthropoda,Insecta,NA,Coleoptera,Scirtidae,NA,Elodes
111000016,2005-09-21,summer,Elodes,3,genus,Arthropoda,Insecta,NA,Coleoptera,Scirtidae,NA,Elodes
111000016,2008-09-05,summer,Elodes,1,genus,Arthropoda,Insecta,NA,Coleoptera,Scirtidae,NA,Elodes
111000016,2012-11-25,fall,Elodes,3,genus,Arthropoda,Insecta,NA,Coleoptera,Scirtidae,NA,Elodes
111000016,2015-11-02,fall,Elodes,2,genus,Arthropoda,Insecta,NA,Coleoptera,Scirtidae,NA,Elodes
